,url,title,published at,description,view count,comment count,like count,category,Consultation date
367,https://www.youtube.com/watch?v=SA1yPcWOclM,Examen de física a un sacerdote ✔️[@smdani]❌,2020-07-14T16:35:40Z,"#Examen #Física #smdani
Ya teníamos ganas de juntarnos para este examen de física al grandísimo @smdani. ¿Aprobará? ¿Suspenderá? ¿Qué dicen ustedes? Y, por supuesto, ¿qué nota sacarán ustedes? (No vale hacer trampa)
Un placer tenerte por Date Un Vlog, @smdani 🙃

Aquí tienen el vídeo del canal de @smdani:
https://youtu.be/QcbiVYjSGjM

Pueden seguir a @smdani en:
https://twitter.com/smdani/
https://www.instagram.com/smdani/

👇MIÉRCOLES 15 de JULIO👇 Si os apetece pasaros por el directo con Rocío de @LaGataDeSchrödinger.
https://www.twitch.tv/jasantaolalla

------------------
🔴Nos vemos en Twitch:
https://www.twitch.tv/jasantaolalla

📸Pueden seguirme en mi instagram:
https://www.instagram.com/jasantaolalla

⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw

🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ

🧪La Vaca Esférica:
https://www.youtube.com/channel/UCGzltD1SMc2PySB3KR8_fFw

👨🏻Os saluda el editor:
https://www.instagram.com/ikefuti

------------------
👕Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla",389222,1500,27345,Science & Technology,2024-10-29
368,https://www.youtube.com/watch?v=i6FBK0idifg,Study With Me NEW | Acompáñame en Mis Horas de Estudio | Motivación #dateunvlog,2024-05-22T04:28:36Z,"¡Bienvenidos a ""Study With Me NEW""! 🎓 En este vídeo te acompaño durante 3 horas de estudio, intercaladas con breves descansos y momentos de explicación de la materia. Perfecto para estudiantes que buscan una compañía motivadora mientras se preparan para sus exámenes o tareas diarias.

Este vídeo es ideal si necesitas:
✨ Un ambiente de estudio productivo
📚 Pausas breves para descansar y retomar energía
🎓 Explicaciones claras de conceptos importantes
💪 Motivación para mantenerte enfocado

¡Únete a mí y siente que estudias en compañía!

Capítulos del vídeo:
00:00 Introducción
05:56 Primer bloque de estudio
56:59 Descanso
01:07:57 Segundo bloque de estudio
01:58:05 Descanso
02:08:36 Tercer bloque de estudio
02:58:38 Final

#StudyWithMe #Estudio #MotivaciónEstudiantil #Productividad #TécnicasDeEstudio #EstudioEnCompañía #DescansosEficientes #PreparaciónExámenes #MotivaciónEstudiantil #VídeoDeEstudio",288622,635,19618,Science & Technology,2024-10-29
369,https://www.youtube.com/watch?v=BfjRrtfZVGg,"Otro apágalo, marvel",2023-11-30T17:43:56Z,,486431,228,64970,Science & Technology,2024-10-29
370,https://www.youtube.com/watch?v=bUFGNFH0vnc,¿Hice bien ayer en el debate de The Wild Project? #dateunvlog,2024-06-29T22:05:58Z,"Hola, hijos de Newton! Vamos a hablar de cositas del debate de ayer con Rimbel y Tartaria junto a Rocío.

Gracias siempre al trabajazo que hacer Jordi y el altavoz que está dando con @TheWildProject 

Y no te pierdas nuestro nuevo podcast @porelamordehiggs  ❤️❤️

Edición: @ikefuti (https://www.instagram.com/ikefuti/)
-----------------------
🌌 La aventura del conocimiento:
(https://amautas.com/)
🤳TikTok:
(https://www.tiktok.com/@jasantaolalla)
📸 Instagram:
(https://www.instagram.com/jasantaolalla)
⚡ Date Un Voltio:
@DateunVoltio 
🥳 Date Un Show:
@dateunshow 
📚 Date Un Libro:
(https://bit.ly/dateunlibro)

#jordiwild #debate #reaccion",1919769,10393,140777,Science & Technology,2024-10-29
371,https://www.youtube.com/watch?v=6mhSqFMFCOE,El mundo posible... ¿por Dios?,2024-10-22T19:23:57Z,,190449,1097,0,Science & Technology,2024-10-29
372,https://www.youtube.com/watch?v=cHdzcPPXWi0,"""Encuentran restos no humanos"" ¿QUÉ DICE LA CIENCIA? #dateunvlog",2023-07-28T16:29:10Z,"#EEUU #ovnis #davidgrusch 
""Encuentran restos no humanos"" ¿QUÉ DICE LA CIENCIA? 

Edición: @ikefuti 
-----------------------
🌌 La aventura del conocimiento:
https://amautas.com/
🤳TikTok:
https://www.tiktok.com/@jasantaolalla
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Short:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro",3640251,10276,201349,Science & Technology,2024-10-29
373,https://www.youtube.com/watch?v=KPw9ZJkQaXQ,Amo a San Agustín,2024-10-25T11:00:32Z,,173976,235,24856,Science & Technology,2024-10-29
374,https://www.youtube.com/watch?v=nBSGzkoGDtU,La forma PERFECTA de elegir pareja (según la Ciencia),2020-01-01T19:44:47Z,"Vamos a empezar a hacer bien las cosas. Te cuento la forma perfecta de elegir pareja para este 2020.
¡Feliz año nuevo!

------------------
Entradas para ""Superhéroes con bata"":
https://www.palaciodelaprensa.com/espectaculo/superheroes-con-bata/JaviSantaolalla

Mis libros recomendados:
https://www.elolordelalluvia.es/recomendaciones-javier-santaolalla

------------------
- Pueden seguirme en mi Instagram:
https://www.instagram.com/jasantaolalla

-Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw

-Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ

-La Vaca Esférica:
https://www.youtube.com/channel/UCGzltD1SMc2PySB3KR8_fFw

-Os saluda el editor:
https://www.instagram.com/ikefuti

------------------
Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla

------------------
Music from https://filmmusic.io
""Backbay Lounge"" by Kevin MacLeod (https://incompetech.com)
License: CC BY (http://creativecommons.org/licenses/by/4.0/)
""Welcome to the Show"" by Kevin MacLeod (https://incompetech.com)
License: CC BY (http://creativecommons.org/licenses/by/4.0/)",345645,2691,34013,Science & Technology,2024-10-29
375,https://www.youtube.com/watch?v=cHxwoVn-1O4,"Entrevista a Michio Kaku EXPLICADA - ""El Universo es una sinfonía...""",2019-01-31T03:44:55Z,"#MichioKaku #Entrevista #DateUnVlog
Entrevista a MIchio Kaku, uno de los padres de la teoría de cuerdas y famoso divulgador científico.
Agradecimientos a Cisco

------------------
🌌 La aventura del conocimiento:
https://amautas.com/
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro
🧛‍♂️ La cueva del editor:
https://linktr.ee/ikefuti",736376,2400,45392,Science & Technology,2024-10-29
376,https://www.youtube.com/watch?v=jwNuVdDcz8M,Te explico la INGENIERÍA tras la música 8D,2018-10-25T00:28:37Z,"#Música8D #Ingeniería #DateUnVlog
La música 8D se ha vuelto viral y parece magia pero no, es ingeniería. ¿Quieres conocer los secretos detrás de esta nueva tecnología? Es pura física, e ingeniería aplicada al audio... Pero... ¿8D? ¿Por qué?

Gratitudes al gigantísimo @JaimeAltozano 

------------------
🌌 La aventura del conocimiento:
https://amautas.com/
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro
🧛‍♂️ La cueva del editor:
https://linktr.ee/ikefuti",128073,530,8812,Science & Technology,2024-10-29
377,https://www.youtube.com/watch?v=iI8ue1ol8KM,Mi Tier de científicos. El GOAT: ¿Tesla? ¿Hawking? ¿Newton? #dateunvlog,2024-02-16T20:00:07Z,"Ya llevaban mucho tiempo preguntándome cuál era mi top 10 científicos. Seguro que se pueden imaginar algunos de los que saldrán en este ranking pero, ¿adivinan cuáles están en el top 3? ¿Reconocen a los científicos que aparecen en la miniatura? ¿Quién será mi GOAT?
Venga, que empiece el juego. ¡Vamos con mi tier list de científicos!

Edición: @ikefuti 
-----------------------
🌌 La aventura del conocimiento:
https://amautas.com/
🤳TikTok:
https://www.tiktok.com/@jasantaolalla
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Short:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro

#tier #goat #cientificos",488080,2257,32832,Science & Technology,2024-10-29
378,https://www.youtube.com/watch?v=PGYhDorli1g,La física del tenis - El efecto Magnus (homenaje a Nadal y Federer),2017-01-28T19:33:13Z,"Mi libro en Amazon
https://www.amazon.es/bos%C3%B3n-Higgs-hacer-Fuera-colecci%C3%B3n-ebook/dp/B01KZKPS1K

Suscríbete a mi canal principal, Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw/featured
Sígueme en Twitter
https://twitter.com/JaSantaolalla
Facebook
https://www.facebook.com/Javier-Santaolalla-Date-un-Voltio-343219849200135/
Instagram
@Jasantaolalla",54487,179,3191,People & Blogs,2024-10-29
379,https://www.youtube.com/watch?v=X3zxt3hGFHY,TODO lo que tienes que saber sobre LA FOTO DEL AÑO,2019-04-12T00:05:30Z,"#AgujeroNegro #Foto #DateUnVlog
Todos los detalles de la que ya es la foto más importante del año en ciencia. El agujero negro en la galaxia M87.
¿Qué es? ¿Cómo se hizo? ¿Por qué es tan importante?

Con la colaboración de Harold Francke, de ALMA.
Agradecimientos: @AstrofisicosenAccion 

Orbita Laika:
http://www.rtve.es/alacarta/videos/orbita-laika/

Enlaces a los artículos:
https://iopscience.iop.org/journal/2041-8205/page/Focus_on_EHT

------------------
🌌 La aventura del conocimiento:
https://amautas.com/
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro
🧛‍♂️ La cueva del editor:
https://linktr.ee/ikefuti",985428,3780,55253,Science & Technology,2024-10-29
380,https://www.youtube.com/watch?v=Fgh9qLgCwio,Las cosas locas de los agujeros negros,2024-10-21T16:36:41Z,,1912522,1823,200914,Science & Technology,2024-10-29
381,https://www.youtube.com/watch?v=STLAdu_Ylg4,Número imaginario,2024-10-29T15:53:51Z,,8568,33,3013,Science & Technology,2024-10-29
382,https://www.youtube.com/watch?v=OjlqGeqyiIY,Elon Musk la vuelve a liar. ¿HÉROE O VILLANO? ft. @CdeCiencia,2020-07-30T19:24:05Z,"#ElonMusk #Polémica #HéroeOVillano
Elon Musk. Sí, hay que hablar de Elon una vez más por sus proyectos, por su actitud, por sus polémicas... Cada vez que sale el nombre de Elon Musk, todo son detractores o amantes de su figura. Lo peor y lo mejor enfrentados frente a frente haciendo que nos preguntemos ""¿Héroe o villano?"".
¿Qué opinas tú? Hemos venido a jugar.

Mañana EXAMEN entre las 18-18:30h (CET)

🚀Un placer enorme siempre tener aquí a Martí ""El niño de mis ojos"" Montferrer (@CdeCiencia):
https://twitter.com/CdeCiencia/
https://www.instagram.com/cdeciencia_oficial/

❤️Y millones de gracias a esta buenísima gente:
https://www.instagram.com/giucaussi/
https://twitter.com/oscar_teix/
https://twitter.com/filoadictos/

------------------
🔴Nos vemos en Twitch:
https://www.twitch.tv/jasantaolalla

📸Pueden seguirme en mi instagram:
https://www.instagram.com/jasantaolalla

⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw

🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ

🧪La Vaca Esférica:
https://www.youtube.com/channel/UCGzltD1SMc2PySB3KR8_fFw

👨🏻Os saluda el editor:
https://www.instagram.com/ikefuti

------------------
👕Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla",439583,4487,39614,Science & Technology,2024-10-29
383,https://www.youtube.com/watch?v=ZjqBDU1PIjk,¿Cómo sería el mundo sin religión?,2019-06-22T19:48:27Z,"¿Seríamos menos buenos? ¿Cómo nos condicionas las creencias nuestro comportamiento.
Algo que han debatido a lo largo de los años muchos biólogos, como Frans de Waals. En su libro ""El bonobo y los 10 mandamientos"" echa un ojo a la biología para imaginar una sociedad sin dios.

---------------------------------------------------

Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla",645499,6972,48975,Science & Technology,2024-10-29
384,https://www.youtube.com/watch?v=IdVHs2qGSDo,¿Qué hay que hacer para ser Astronauta? ¡¡Comienzan las pruebas de la ESA!!,2021-04-07T18:24:07Z,"#astronauta #esa #selección
Y finalmente ha llegado el día, se ha abierto el plazo para presentar solicitudes para el programa de astronautas de la ESA. El proceso de selección más complicado, duro y exhaustivo que existe en la Tierra comienza. Un año y medio para elegir a 4 personas, tan solo 4, que representarán a la humanidad en el espacio, en futuras misiones espaciales. Se busca al elegido.

Curso de Mecánica Cuántica con José Edelstein:
https://amautas.com/courses/mecanica-cuantica/

------------------
📚La aventura del conocimiento:
https://amautas.com/
📸Instagram:
https://www.instagram.com/jasantaolalla
⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
🔴Nos vemos en Twitch:
https://www.twitch.tv/jasantaolalla
👨🏻Os saluda el editor:
https://linktr.ee/ikefuti",400722,2218,45620,Science & Technology,2024-10-29
385,https://www.youtube.com/watch?v=wVEmcPJCkgU,DROSS: ¿QUÉ HAY DE CIERTO en sus vídeos? 🥼 REVIEW CIENTÍFICA 🔬,2019-05-23T14:31:30Z,"#TOP7 #Dross #ReviewCientífica
Comentamos alguno de los vídeos del canal de Dross, aquellos con referencias científicas. Con ayuda de expertos en la materia.

Gratitudes miles:
Juan Junoy (https://twitter.com/juanjunoy) 
Guille @WillDiv
Pau Mateo @fateuser
Javiera @StarTres 
Rubén Lijó @SiguemeLaCorriente

------------------
🌌 La aventura del conocimiento:
https://amautas.com/
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro
🧛‍♂️ La cueva del editor:
https://linktr.ee/ikefuti",3797279,7787,204769,Science & Technology,2024-10-29
386,https://www.youtube.com/watch?v=nBi4FT4hGss,¿Que había antes del big bang?,2024-10-28T20:29:51Z,,62445,191,9874,Science & Technology,2024-10-29
387,https://www.youtube.com/watch?v=K9vHHO3GPwo,El campo magnético se va de fiesta,2023-11-27T19:37:51Z,,258175,277,35219,Science & Technology,2024-10-29
388,https://www.youtube.com/watch?v=7R1-qqQDGiI,Los 10 días que desaparecieron de la historia #dateunvlog,2023-08-25T20:30:10Z,"#calendario #1582 #parati 
Los 10 días que desaparecieron de la historia

Edición: Ike Leal (@ikefuti)  
-----------------------
🌌 La aventura del conocimiento:
https://amautas.com/
🤳TikTok:
https://www.tiktok.com/@jasantaolalla
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Short:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro",782859,707,36288,Science & Technology,2024-10-29
389,https://www.youtube.com/watch?v=R-EkYKz8ayk,Eclipse en mexico el 8 de abril,2024-04-06T12:45:54Z,,456053,546,35144,Science & Technology,2024-10-29
390,https://www.youtube.com/watch?v=lIFaL2i_gIo,Reflejo en la carretera,2023-10-01T17:58:37Z,,444141,376,58912,Science & Technology,2024-10-29
391,https://www.youtube.com/watch?v=7sbu5dJwvtc,Único Sobreviviente - ¿Cómo sería vivir en el planeta sin humanos?,2021-06-02T16:50:32Z,"Vídeo patrocinado por la Universitat Politècnica de València. Podrás elegir la UPV por mil razones: https://podras.es​ – https://www.upv.es

He estado mirando y me ha dado mucha curiosidad y me ha hecho hacerme muchas preguntas. ¿Qué pasaría si los humanos desaparecieran? ¿Si miles de años después llegaran extraterrestres, que encontrarían de nosotros? Y además, ¿podemos ayudar a @unicosobreviviente? Estaré atento por si me manda algún mensaje de ayuda. Quizás la física de partículas tenga algo que decir.

------------------
📚La aventura del conocimiento:
https://amautas.com/
📸Instagram:
https://www.instagram.com/jasantaolalla
⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
👨🏻Os saluda el editor:
https://linktr.ee/ikefuti

------------------
Recursos:
https://www.videezy.com/abstract/56028-fresh-organic-vegetables
https://www.youtube.com/watch?v=URUJD5NEXC8
https://www.youtube.com/watch?v=jw2Vm7EKr18
https://www.youtube.com/watch?v=OxMJD-93V18
https://www.youtube.com/watch?v=BZrYyAkusdA
https://www.youtube.com/watch?v=rV0NN2eFVqE
https://www.youtube.com/watch?v=HMLkHR2JNEQ
https://www.youtube.com/watch?v=6GpWzAi3zRU
https://youtu.be/v2EUSvhd4rA
https://www.youtube.com/watch?v=RGCOY2wekkI
https://www.youtube.com/watch?v=Kibpn9UTGzA

#planetasinhumanos #unicosobreviviente #dateunvlog",302772,1604,39618,Science & Technology,2024-10-29
392,https://www.youtube.com/watch?v=DQdhyJFLLv4,"Yo, Santaolalla... ¿ASTRONAUTA?",2021-02-17T20:57:47Z,"#esa #agenciaespacialeuropea #astronauta
Solo unas 500 personas han conseguido mirar la Tierra desde el espacio, pero esa lista pronto puede aumentar 4 puestos más. Desde la ESA (la Agencia Espacial Europea) se ha lanzado una convocatoria para poder cumplir el sueño de 4 personas de ser astronauta. Será un proceso de selección más duro que puedes imaginar.
¿Y si cumplo todos los requisitos para ser astronauta? ¿Qué hacemos? ¿Me presento? ¿Yo, astronauta? Soñemos juntos, que es gratis, que si yo subo a ese cohete, todos suben conmigo.
------------------
📸Pueden seguirme en mi Instagram:
https://www.instagram.com/jasantaolalla
⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
🔴Nos vemos en Twitch:
https://www.twitch.tv/jasantaolalla
👨🏻Os saluda el editor:
https://linktr.ee/ikefuti
------------------
Music:
The Descent by Kevin MacLeod
Link: https://incompetech.filmmusic.io/song/4490-the-descent
License: https://filmmusic.io/standard-license
Heartbreaking by Kevin MacLeod
Link: https://incompetech.filmmusic.io/song/3863-heartbreaking
License: https://filmmusic.io/standard-license
Big Rock by Kevin MacLeod
Link: https://incompetech.filmmusic.io/song/3436-big-rock
License: https://filmmusic.io/standard-license",381921,5655,65375,Science & Technology,2024-10-29
393,https://www.youtube.com/watch?v=I5fXq5Lo9Bw,Cosas de la Refracción,2023-11-04T12:13:16Z,,253568,158,22635,Science & Technology,2024-10-29
394,https://www.youtube.com/watch?v=9u6ZH_UKIi4,Examen de ASTRONOMÍA a @ElChojinnetSoy,2020-10-21T18:39:37Z,"#Examen #Astronomía #ElChojin
Hoy tenemos el honorable placer de contar con El Chojin para este examen de Astronomía.
""-¿Cómo? ¿Un examen de Astronomía a un rapero?
-Verás tú.""

No se olviden de seguir a este gran artista y mejor persona en sus canales @ElChojinnetSoy y @perodebuenrollocanal4648.
https://www.elchojin.net/
https://www.instagram.com/el_chojin_oficial/
https://twitter.com/ElChojin_net/
https://www.facebook.com/soyelchojin/

------------------
🎟️ Entradas para ""Superhéroes (con bata)"" en El Palacio de la Prensa de Madrid: https://www.palaciodelaprensa.com/espectaculo/superheroes-con-bata/JaviSantaolalla
------------------
🔴Nos vemos en Twitch:
https://www.twitch.tv/jasantaolalla

📸Pueden seguirme en mi Instagram:
https://www.instagram.com/jasantaolalla

⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw

🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ

🧪La Vaca Esférica:
https://www.youtube.com/channel/UCGzltD1SMc2PySB3KR8_fFw

👨🏻Os saluda el editor:
https://www.instagram.com/ikefuti

------------------
👕Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla",113226,551,9114,Science & Technology,2024-10-29
395,https://www.youtube.com/watch?v=4aqnf3b_CPU,Las amantes de Zeus y el secreto de la vida #dateunvlog,2023-11-24T21:35:32Z,"#jupiter #galileo #zeus
Solo intenten por un segundo imaginar la situación. Es el 7 de enero de 1610. Un joven italiano levanta el telescopio en dirección al cielo y recae sobre el segundo cuerpo más brillante, Júpiter. Cuando fija su atención observa algo que no esperaba, 3 puntos de luz alineados con el planeta.

Primero pensó que se trataba de estrellas, pero al mirar las siguientes noches vio cómo cambiaban de posición en el cielo. No, era algo mucho más espectacular, estaba observando algo totalmente nuevo: los primeros satélites del sistema solar.

Edición: @ikefuti 
-----------------------
🌌 La aventura del conocimiento:
https://amautas.com/
🤳TikTok:
https://www.tiktok.com/@jasantaolalla
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Short:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro

#oppenheimer #bomba #atomica",157324,319,12041,Science & Technology,2024-10-29
396,https://www.youtube.com/watch?v=Rp5XECO1oas,Dr. en FÍSICA reacciona a COSMOS,2020-04-05T18:03:50Z,"Grandes noticias, el lunes próximo se estrena la nueva temporada de la serie Cosmos: Possible Worlds con Neil deGrasse Tyson como presentador. Una serie de divulgación científica que arrasa en todo el mundo desde que Carl Sagan se embarcó en este proyecto hace unos 40 años.
Con lo que surgen las preguntas, ¿qué opina un doctor en física, yo, sobre las dos series? ¿Son científicamente rigurosas? Y no podremos aguantar el morbo, también nos mojaremos y responderemos a la eterna pregunta, ¿Neil o Carl?

------------------
-Directos a las 00.00h (España) en Twitch:
https://www.twitch.tv/jasantaolalla

-Pueden seguirme en mi instagram:
https://www.instagram.com/jasantaolalla

-Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw

-Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ

-La Vaca Esférica:
https://www.youtube.com/channel/UCGzltD1SMc2PySB3KR8_fFw

-Os saluda el editor:
https://www.instagram.com/ikefuti

------------------
Mis libros recomendados:
https://www.elolordelalluvia.es/recomendaciones-javier-santaolalla

Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla

A Very Brady Special by Kevin MacLeod
Link: https://incompetech.filmmusic.io/song/5760-a-very-brady-special
License: http://creativecommons.org/licenses/by/4.0/
Deep Relaxation Preview by Kevin MacLeod
Link: https://incompetech.filmmusic.io/song/5726-deep-relaxation-preview
License: http://creativecommons.org/licenses/by/4.0/

#COSMOS #CARLSAGAN #NEILDEGRASSE",350351,1615,25923,Science & Technology,2024-10-29
397,https://www.youtube.com/watch?v=C7dOaNuZofc,¡Volvemos a la luna!,2024-05-09T19:28:17Z,"¡Volvemos a la luna!
Y lo más flipante, a montar una colonia. Con hábitats y vehículos lunares
¿Alguna vez te has preguntado como pueden funcionar las ruedas en la luna? ¿Cómo evitar un pinchazo?
Te lo cuento de la mano de @MichelinGlobal 

#MICHELIN #UnexpectedMotion #OnTheRoadAndBeyond
#publi

-----------------------
🌌 La aventura del conocimiento:
https://amautas.com/
🤳TikTok:
https://www.tiktok.com/@jasantaolalla
📸 Instagram:
https://www.instagram.com/jasantaolalla
⚡ Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳 Date Un Short:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
📚 Date Un Libro:
https://bit.ly/dateunlibro",209057,422,24981,Science & Technology,2024-10-29
398,https://www.youtube.com/watch?v=hDEMGtLVWLg,WOLFRAM: La física de su NUEVA teoría fundamental del Universo,2020-05-12T22:19:20Z,"#WOLFRAM #AGUJEROSNEGROS #MATERIAOSCURA
La nueva teoría de Wolfram resulta estimulante, inspiradora, plantea una nueva forma de hacer física y promete interesantes resultados. No solo eso, presenta una nueva concepción del espacio, el tiempo, la masa, la energía, la relatividad o la cuántica, en un auténtico cambio de paradigma; sino que incluso da respuesta a algunos de los grandes interrogantes de la física moderna, qué es la materia oscura, que hay dentro de un agujero negro, se puede viajar en el tiempo.
Y es esto último lo que vamos a ver aquí hoy, las consecuencias de su nueva forma de entender la física que golpean con fuerza en nuestra forma de entender el cosmos.

@TheWildProject:
The Wild Project #11 feat. Javier Santaolalla | ¿Vivimos en una simulación? El tiempo no existe
https://www.youtube.com/watch?v=eLo0SsEIImo

------------------
-Directos a las 00.00h (España) en Twitch:
https://www.twitch.tv/jasantaolalla

-Pueden seguirme en mi instagram:
https://www.instagram.com/jasantaolalla

-Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw

-Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ

-La Vaca Esférica:
https://www.youtube.com/channel/UCGzltD1SMc2PySB3KR8_fFw

-Os saluda el editor:
https://www.instagram.com/ikefuti

------------------
Mis libros recomendados:
https://www.elolordelalluvia.es/recomendaciones-javier-santaolalla

Mis camis en Mindangos:
https://www.mindangos.com/en/14_javier-santaolalla",536084,4313,70098,Science & Technology,2024-10-29
399,https://www.youtube.com/watch?v=4gfC_FHVEU4,Elon Musk vuelve a ganar. ¡A la Luna en 2024 con SpaceX!,2021-04-25T16:19:04Z,"#artemis #luna #elonmusk
Ya hay fecha para la vuelta del ser humano a la Luna. Apúntalo bien en la agenda, espero que ese día lo tengas libre. Octubre de 2024. Lo va a volver a hacer la NASA junto a SpaceX con el objeto de poner otros dos humanos en nuestro satélite, lo que lo haría ascender a 14. El proyecto tiene nombre, Artemisa, y está cargado de sorpresas.
Elon Musk is back, baby!

------------------
📚La aventura del conocimiento:
https://amautas.com/
📸Instagram:
https://www.instagram.com/jasantaolalla
⚡Date Un Voltio:
https://www.youtube.com/channel/UCns-8DssCBba7M4nu7wk7Aw
🥳Date Un Mí:
https://www.youtube.com/channel/UCy0wRL70l-nAOvQHmO8i7ZQ
🔴Nos vemos en Twitch:
https://www.twitch.tv/jasantaolalla
👨🏻Os saluda el editor:
https://linktr.ee/ikefuti
------------------",316573,1528,25760,Science & Technology,2024-10-29
400,https://www.youtube.com/watch?v=4caIsZoMXjM,[EXP] Truco de física infalible para las bodas. Equilibrio con tenedores,2016-08-11T16:36:19Z,,99822,67,3941,People & Blogs,2024-10-29
401,https://www.youtube.com/watch?v=mU_5CwFH2s4,¿Qué efecto físico es este? #short,2023-08-09T23:55:06Z,,7055212,3463,325276,Science & Technology,2024-10-29
402,https://www.youtube.com/watch?v=cc2PSoU0mtU,Medir la tierra con una piedra,2023-09-17T23:26:32Z,,382295,295,47261,Science & Technology,2024-10-29
403,https://www.youtube.com/watch?v=i_HiCCsdgHY,El sucesor de Hawking,2023-11-12T17:07:41Z,,529706,866,64691,Science & Technology,2024-10-29
